,date,headline,section,word_count,realfake
7995,2016-02-02T00:00:00Z,A God of the Bullring Made Human,Sports,1526,real
7996,2016-02-02T00:00:00Z,Iowa Caucuses: What to Know,U.S.,400,real
7997,2016-02-02T00:00:00Z,Volkswagen Bank Profits May Be Endangered by Diesel Scandal,Business Day,1272,real
7998,2016-02-02T00:00:00Z,Airlines Use Wireless Networks to Replace the Seat-Back Catalog,Business Day,1054,real
7999,2016-02-02T00:00:00Z,Senior U.S. Official Describes 2-Day Visit to Syria,World,516,real
8000,2016-02-02T00:00:00Z,Review: Charles Lloyd &amp; the Marvels Defy Easy Categories,Arts,591,real
8001,2016-02-02T00:00:00Z,Dada Masilo Turns Tchaikovsky on His Head in ‘Swan Lake’,Arts,982,real
8002,2016-02-02T00:00:00Z,"On Wikipedia, Donald Trump Reigns and Facts Are Open to Debate",U.S.,1306,real
8003,2016-02-02T00:00:00Z,Review: Juilliard Orchestra Charts a Path to Babbitt at the Focus! Festival,Arts,478,real
8004,2016-02-02T00:00:00Z,Letters to the Editor,Science,333,real
8005,2016-02-02T00:00:00Z,British Researcher Gets Permission to Edit Genes of Human Embryos,Health,718,real
8006,2016-02-02T00:00:00Z,New Wearable Sensor Can Collect Data From Sweat,Science,248,real
8007,2016-02-02T00:00:00Z,Killing of Pilot Highlights Tanzania’s Struggle With Poachers,World,507,real
8008,2016-02-02T00:00:00Z,Operation Turns Tilting Cargo Ship From Collision Course With French Coast,World,281,real
8009,2016-02-02T00:00:00Z,C.D.C. Ends Chipotle Case With Illness Still a Mystery,Business Day,368,real
8010,2016-02-02T00:00:00Z,MoMA PS1 Names Winner of Summer Architecture Competition,Arts,309,real
8011,2016-02-02T00:00:00Z,How Free Electricity Helped Dig $9 Billion Hole in Puerto Rico,Business Day,1391,real
8012,2016-02-02T00:00:00Z,Boko Haram Raid in Nigeria Kills at Least 65,World,1013,real
8013,2016-02-02T00:00:00Z,Assessment of Flint Water Crisis May Hinge on Stupidity vs. Criminality,Business Day,1061,real
8014,2016-02-02T00:00:00Z,Fire at Virginia Smokehouse Leaves Pork-to-Table Movement Reeling,U.S.,1187,real
8015,2016-02-02T00:00:00Z,"Calvin Johnson: Bigger, Stronger, Faster and, Maybe Soon, Retired",Sports,840,real
8016,2016-02-02T00:00:00Z,China Is Latest Destination for Brazilian Stars,Sports,1217,real
8017,2016-02-02T00:00:00Z,A Yahoo Employee-Ranking System Favored by Marissa Mayer Is Challenged in Court,Technology,979,real
8018,2016-02-02T00:00:00Z,Megyn Kelly Will Appear on Post-Super Bowl Colbert Show,Business Day,253,real
8019,2016-02-02T00:00:00Z,‘Made at NYPL’ Features Robert Caro and Other Writers,Arts,391,real
8020,2016-02-02T00:00:00Z,Strategy of Alere Board Paid Off With Buyout by Abbott,Business Day,345,real
8021,2016-02-02T00:00:00Z,‘Grease: Live!’ Ratings Make Strong Case for TV Musicals,Arts,299,real
8022,2016-02-02T00:00:00Z,Temple of Dendur’s Lost Colors Brought to Life at the Met,Arts,709,real
8023,2016-02-02T00:00:00Z,Giving Sundance Movies a Second Chance,Business Day,420,real
8024,2016-02-02T00:00:00Z,Syria Talks Are Declared Open as Mediator Begins Shuttle Diplomacy,World,1105,real
8025,2016-02-02T00:00:00Z,Women’s Views on Women Who Are Ovulating,Science,117,real
8026,2016-02-02T00:00:00Z,African Union Says Crisis in South Sudan Is Worsening,World,416,real
8027,2016-02-02T00:00:00Z,SFX Entertainment Declares Bankruptcy,Business Day,613,real
8028,2016-02-02T00:00:00Z,"Some Hunter-Gatherers Had a Taste for Tortoises, Study Says",Science,226,real
8029,2016-02-02T00:00:00Z,"Set to Start Dream Job, Reporter Dies at 32",N.Y. / Region,409,real
8030,2016-02-02T00:00:00Z,"What’s a Catch? In the N.F.L., the Rule Seems Impossible to Grasp",Sports,1417,real
8031,2016-02-02T00:00:00Z,"Spend the Money for the Good Boots, and Wear Them Forever",Your Money,668,real
8032,2016-02-02T00:00:00Z,How Wealth Plays Into Politics at a Personal Level,U.S.,690,real
8033,2016-02-02T00:00:00Z,Powerful Storm Kills Driver and Wreaks Havoc in California,U.S.,436,real
8034,2016-02-02T00:00:00Z,"Alcoa to Add 3 Directors, Heading Off a Board Fight",Business Day,283,real
8035,2016-02-02T00:00:00Z,"Zika Virus a Global Health Emergency, W.H.O. Says",Health,1250,real
8036,2016-02-02T00:00:00Z,"Ahead of Iowa, Winners in Presidential Style",Fashion & Style,674,real
8037,2016-02-02T00:00:00Z,Market Mostly Lower After Energy Sector Drop,Business Day,589,real
8038,2016-02-02T00:00:00Z,"Manchester City, Set for a Banner Year, Hires Pep Guardiola",Sports,585,real
8039,2016-02-02T00:00:00Z,"Abbott to Acquire Alere, a Maker of Medical Diagnostics Tests",Business Day,592,real
8040,2016-02-02T00:00:00Z,U.N. Rights Chief Urges Turkey to Investigate Shooting of Civilians,World,368,real
8041,2016-02-02T00:00:00Z,G.E. to Phase Out CFL Bulbs,Business Day,417,real
8042,2016-02-02T00:00:00Z,"Online Lender Ezubao Took $7.6 Billion in Ponzi Scheme, China Says",Business Day,611,real
8043,2016-02-02T00:00:00Z,Prudential of Britain Hires New C.E.O. for Asset Management Business,Business Day,302,real
8044,2016-02-02T00:00:00Z,John Kerry Urges Syrian Factions Not to Squander U.N. Talks,World,1176,real
8045,2016-02-02T00:00:00Z,Your Team Made the Super Bowl? Better Get a Flu Shot,The Upshot,696,real
8046,2016-02-02T00:00:00Z,Exploitation of Endangered Species Feared as China Revisits Wildlife Law,World,828,real
8047,2016-02-02T00:00:00Z,SAG Win for ‘Spotlight’ Sows Confusion in the Best Picture Race,Movies,377,real
8048,2016-02-02T00:00:00Z,Iowa Caucuses: The Political Divides to Watch Out For,The Upshot,1197,real
8049,2016-02-02T00:00:00Z,Taliban Bombing Kills at Least 20 at Kabul Police Station,World,740,real
8050,2016-02-02T00:00:00Z,Does a Crack in a Carrot Spell Ruin for the Root Vegetable?,Science,297,real
8051,2016-02-02T00:00:00Z,"The Venus Flytrap, a Plant That Can Count",Science,611,real
8052,2016-02-02T00:00:00Z,Our Man in Iowa: How the Iowa Caucuses Work,U.S.,792,real
8053,2016-02-02T00:00:00Z,"Vulgar, Mean, Classified and Zany: The 2016 Campaign So Far",U.S.,982,real
8054,2016-02-02T00:00:00Z,It’s Been 10 Years. Would Clarence Thomas Like to Add Anything?,U.S.,927,real
8055,2016-02-02T00:00:00Z,Hieronymus Bosch Is Credited With Work in Kansas City Museum,Arts,954,real
8056,2016-02-02T00:00:00Z,I.P.O. Could Value Countryside Properties at $1.6 Billion,Business Day,269,real
8057,2016-02-02T00:00:00Z,Review: ‘Grease: Live!’ Is a Spectacle Maximizing Moments Over Story,Arts,655,real
8058,2016-02-02T00:00:00Z,Review: ‘NOW.’ Uses Technology to Pair Dancers Thousands of Miles Apart,Arts,438,real
8059,2016-02-02T00:00:00Z,"Review: ‘Quicksand,’ Driven by the Rhythm of Words, Light and Bodies",Arts,466,real
8060,2016-02-02T00:00:00Z,"Review: ‘Quicksand,’ Robert Ashley’s Enigmatic Spy-Thriller Opera",Arts,601,real
8061,2016-02-02T00:00:00Z,Study Finds Growing Reason to Be Wary of Some Reflux Drugs,Health,1084,real
8062,2016-02-02T00:00:00Z,Tribes’ Win in Fight for La Jolla Bones Clouds Hopes for DNA Studies,Science,1307,real
8063,2016-02-02T00:00:00Z,"Anna Laerkesen, Danish Ballerina With Poetic Originality, Dies at 73",Arts,509,real
8064,2016-02-03T00:00:00Z,Where Geometry Meets Mod,T Magazine,14,real
8065,2016-02-03T23:18:48Z,‘Human Sacrifice’: Debating Football’s Future,Sports,30,real
8066,2016-02-03T00:00:00Z,Billy Reid: Fall 2016,Fashion & Style,4,real
8067,2016-02-03T22:31:20Z,"Donald Trump Tells Crowd in Arkansas, &#8216;I Think I Came in First&#8217; in Iowa",U.S.,493,real
8068,2016-02-03T22:18:55Z,Ted Cruz Fights Back With Barbs About Donald Trump&#8217;s Loans,U.S.,352,real
8069,2016-02-03T00:00:00Z,Tim Coppens: Fall 2016,Fashion & Style,22,real
8070,2016-02-03T22:00:26Z,Principle of Cosmic Balance,Crosswords & Games,472,real
8071,2016-02-03T22:00:04+0000,선사시대의 대학살로 추정해 보는 수렵채집인들의 전쟁,Universal,720,real
8072,2016-02-03T00:00:00Z,Greg Lauren: Fall 2016,Fashion & Style,10,real
8073,2016-02-03T20:14:37Z,"Donald Trump Backer Gets $1 Million Back, Then Donates It Again",U.S.,261,real
8074,2016-02-03T20:13:13Z,Jeb Bush Plans Family Reunion (and Campaigning) in South Carolina,U.S.,499,real
8075,2016-02-03T19:30:36Z,Attack on Hillary Clinton&#8217;s Progressiveness a &#8216;Low Blow&#8217;? Bernie Sanders Says No,U.S.,427,real
8076,2016-02-03T00:00:00Z,Where to Watch Samba (and Rest) in Rio de Janeiro,Travel,489,real
8077,2016-02-03T00:00:00Z,Jeffrey Rudes: Fall 2016,Fashion & Style,12,real
8078,2016-02-03T18:26:08Z,Mall Executive Backtracks From Statement on Amazon Retail Stores,Technology,394,real
8079,2016-02-03T00:00:00Z,Your Evening Briefing,NYT Now,12,real
8080,2016-02-03T00:00:00Z,"Your Wednesday Evening Briefing: Donald Trump, Rand Paul, Robert Durst",NYT Now,945,real
8081,2016-02-03T17:56:48Z,"Feb. 3, 2015 — Pictures of the Day",Multimedia/Photos,15,real
8082,2016-02-03T00:00:00Z,How to Look Fashion Week Ready,Fashion & Style,,real
8083,2016-02-03T17:47:48Z,"Despite Polls, Chris Christie Says It&#8217;s Down to Him and Marco Rubio in New Hampshire",U.S.,740,real
8084,2016-02-03T00:00:00Z,Street Style at New York Fashion Week: Men’s,Fashion & Style,14,real
8085,2016-02-03T17:26:42Z,"Richard Harpootlian, Sharp-Tongued South Carolina Democrat, Endorses Bernie Sanders",U.S.,807,real
8086,2016-02-03T17:12:13Z,Ben Carson Accuses Ted Cruz&#8217;s Campaign of &#8216;Dirty Tricks&#8217; in Iowa,U.S.,410,real
8087,2016-02-03T00:00:00Z,Gypsy Sport: Fall 2016,Fashion & Style,15,real
8088,2016-02-03T00:00:00Z,Four Absurdist Filmmakers — and Friends — on One Screen,T Magazine,422,real
8089,2016-02-03T00:00:00Z,One Artist’s Fascination With a Giant Old Clamp,T Magazine,549,real
8090,2016-02-03T00:00:00Z,Betty Woodman’s Cheery Ceramics Come to London,T Magazine,527,real
8091,2016-02-03T16:36:04+0000,How to Watch the Super Bowl When You Don’t Have Cable,Technology,1130,real
8092,2016-02-03T00:00:00Z,In the Studio With N. Hoolywood,T Magazine,34,real
8093,2016-02-03T00:00:00Z,A Men’s Brand That Finds Inspiration (and Models) on the Street,T Magazine,417,real
8094,2016-02-03T00:00:00Z,Behind the Scenes at This Season’s Most-Talked-About New Ballet,T Magazine,469,real
8095,2016-02-03T00:00:00Z,Justin Peck’s “The Most Incredible Thing”,T Magazine,18,real
8096,2016-02-03T00:00:00Z,Cadet: Fall 2016,Fashion & Style,3,real
8097,2016-02-03T00:00:00Z,The Look: Kristen Wiig’s Sparkling Geometric Dress,T Magazine,47,real
8098,2016-02-03T15:55:41Z,Donald Trump Takes a Positive View of America in New Ad,U.S.,247,real
8099,2016-02-03T00:00:00Z,Tommy Hilfiger: Fall 2016,Fashion & Style,4,real
8100,2016-02-03T15:21:08Z,Six Steps to Curb Materialism in Your Kids,U.S.,851,real
8101,2016-02-03T15:14:29Z,Rick Santorum Plans Announcement on His Candidacy,U.S.,344,real
8102,2016-02-03T00:00:00Z,Brooklyn Gang Indictment,N.Y. / Region,,real
8103,2016-02-03T14:41:54Z,Donald Trump Says Ted Cruz Stole Victory in Iowa Caucuses,U.S.,764,real
8104,2016-02-03T00:00:00Z,"After Iowa, Readers Debate Who Won and Who Lost",Times Insider,872,real
8105,2016-02-03T14:14:53Z,Hillary Clinton Adopts &#8216;Fighter&#8217; Theme in a Tough New Hampshire Battle,U.S.,579,real
8106,2016-02-03T13:59:23Z,Bernie Sanders Cancels Rally Before Nighttime TV Appearance,U.S.,252,real
8107,2016-02-03T00:00:00Z,Tara Parker-Pope: Living Well,Times Insider,150,real
8108,2016-02-03T13:48:16Z,Verbatim: Chris Christie Foresees an Easy Time With Hillary Clinton,U.S.,61,real
8109,2016-02-03T13:36:17Z,Ted Cruz Finds Some Common Ground With Bernie Sanders,U.S.,297,real
8110,2016-02-03T00:00:00Z,Perry Ellis: Fall 2016,Fashion & Style,9,real
8111,2016-02-03T00:00:00Z,The World’s Most Dedicated All-Natural Perfumer,T Magazine,2359,real
8112,2016-02-03T12:00:05+0000,Judge John Hodgman on Puppies (a.k.a. Imitation Infants),Magazine,150,real
8113,2016-02-03T11:45:59Z,Andrew Garfield to Star in &#8216;Angels in America&#8217; at National Theater in London,Arts,205,real
8114,2016-02-03T00:00:00Z,John Varvatos: Fall 2016,Fashion & Style,4,real
8115,2016-02-03T11:33:42Z,"&#8216;Hamilton&#8217; Cast Will Perform at the Grammys, via Satellite",Arts,207,real
8116,2016-02-03T11:18:10Z,Bernie Sanders Says Yes to Debate With Hillary Clinton on Thursday Night,U.S.,394,real
8117,2016-02-03T00:00:00Z,What Anna Stubblefield Believed She Was Doing,Magazine,2243,real
8118,2016-02-03T00:00:00Z,Great Midweek Recipes,Food,528,real
8119,2016-02-03T10:50:16Z,Aspirin May Protect Against Staph Blood Infections,Health,230,real
8120,2016-02-03T10:20:48Z,1941: A Crime Wave Hits Shanghai,World,102,real
8121,2016-02-03T00:00:00Z,Letters From the White Terror ,World,,real
8122,2016-02-03T10:00:59Z,Whoopi Goldberg and Nathan Lane on Roster for Solo &#8216;White Rabbit Red Rabbit&#8217; Performances,Arts,244,real
8123,2016-02-03T09:34:22Z,Daily Report: Yahoo&#8217;s Multipronged Turnaround Strategy,Technology,153,real
8124,2016-02-03T09:30:13Z,"News Q&#8217;s | Unemployed, Myanmar&rsquo;s Elephants Grow Antsy, and Heavier",Education,210,real
8125,2016-02-03T00:00:00Z,House Hunting in ... Barbados,Real Estate,1068,real
8126,2016-02-03T00:00:00Z,A Beachfront Home on Barbados,Real Estate,23,real
8127,2016-02-03T09:19:54Z,Rand Paul Drops Out of Presidential Race,U.S.,402,real
8128,2016-02-03T09:04:25Z,1916: Plot to Kill China&#8217;s Ruler,World,94,real
8129,2016-02-03T00:00:00Z,"$1,100,000 Homes in Seattle, Massachusetts, and Texas",Real Estate,1376,real
8130,2016-02-03T00:00:00Z,"What You Get for … $1,100,000",Real Estate,18,real
8131,2016-02-03T00:00:00Z,A Grandson’s Parking Lesson,N.Y. / Region,45,real
8132,2016-02-03T08:24:31Z,Wanted: Temporary Foster Homes for Newborns,U.S.,296,real
8133,2016-02-03T00:00:00Z,Hotel and Resort News: Leap Year Deals Across the Country,Travel,744,real
8134,2016-02-03T08:09:54Z,List of the Week | 20 Things to Teach This February,Education,301,real
8135,2016-02-03T07:47:13Z,Donald Trump Says a Weak Ground Game Hurt Him in Iowa,U.S.,260,real
8136,2016-02-03T06:50:04Z,"Poll Watch: After Iowa, Terrain Looks More Challenging for Ted Cruz",U.S.,786,real
8137,2016-02-03T06:30:34Z,Obama to Visit U.S. Mosque for First Time in Office,U.S.,283,real
8138,2016-02-03T00:00:00Z,New York Today: Landmark Limbo,N.Y. / Region,928,real
8139,2016-02-03T00:00:00Z,Your Wednesday Briefing,NYT Now,10,real
8140,2016-02-03T00:00:00Z,"Your Wednesday Briefing: Flint, Uber, Bill Cosby",NYT Now,1067,real
8141,2016-02-03T05:31:14Z,Should Doctors-in-Training Work Fewer Hours?,Health,940,real
8142,2016-02-03T05:30:03Z,A Diet and Exercise Plan to Lose Weight and Gain Muscle,Health,888,real
8143,2016-02-03T05:07:49Z,Student Question | Have You Experienced Racism or Other Kinds of Discrimination in School?,Education,567,real
8144,2016-02-03T04:51:59+0000,Brendan Ryan Agrees to Contract With Nationals,Sports,45,real
8145,2016-02-03T20:40:00Z,Tokyo Olympic Stadium Quarrel Grows,Arts,801,real
8146,2016-02-03T00:00:00Z,The N.F.L.’s Tragic C.T.E. Roll Call,Sports,,real
8147,2016-02-03T03:00:39Z,"Moving Freely, and Photographing, in Marseille",Multimedia/Photos,739,real
8148,2016-02-03T00:00:00Z,Quotation of the Day,Today’s Paper,41,real
8149,2016-02-03T00:00:00Z,"Corrections: February 3, 2016",Corrections,365,real
8150,2016-02-03T00:40:27Z,Ken Stabler and C.T.E.,Sports,29,real
8151,2016-02-03T00:02:52Z,Word of the Day + Quiz | diva,Education,204,real
8152,2016-02-03T00:00:00Z,What to Watch Wednesday,Arts,431,real
8153,2016-02-03T00:00:00Z,"Paid Notice: Deaths  SHERMAN, MURIEL F.",Paid Death Notices,298,real
8154,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,37,real
8155,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,35,real
8156,2016-02-03T00:00:00Z,"Paid Notice: Deaths  ROSENTHAL, IRWIN M",Paid Death Notices,116,real
8157,2016-02-03T00:00:00Z,"Paid Notice: Deaths  SANDERS, REVA M.",Paid Death Notices,37,real
8158,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MEARS, DEANN",Paid Death Notices,173,real
8159,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL",Paid Death Notices,36,real
8160,2016-02-03T00:00:00Z,"Paid Notice: Deaths  KAPLAN, RICHARD S.",Paid Death Notices,23,real
8161,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MUELLER, JOHN COCHRAN",Paid Death Notices,274,real
8162,2016-02-03T00:00:00Z,"Paid Notice: Deaths  LOVETT, LAURENCE DOW",Paid Death Notices,69,real
8163,2016-02-03T00:00:00Z,"Paid Notice: Deaths  LOVETT, LAURENCE D",Paid Death Notices,131,real
8164,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,140,real
8165,2016-02-03T00:00:00Z,"Paid Notice: Deaths  SUSSMAN, MARVIN",Paid Death Notices,102,real
8166,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL",Paid Death Notices,86,real
8167,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,44,real
8168,2016-02-03T00:00:00Z,"Paid Notice: Deaths  GROSS, MARTIN L",Paid Death Notices,936,real
8169,2016-02-03T00:00:00Z,"Paid Notice: Deaths  GREENBERG, KENNETH ALAN",Paid Death Notices,48,real
8170,2016-02-03T00:00:00Z,"Paid Notice: Deaths  GREENBERG, MOLLY",Paid Death Notices,92,real
8171,2016-02-03T00:00:00Z,"Paid Notice: Deaths  FRIEDMAN, JESSIE",Paid Death Notices,52,real
8172,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL",Paid Death Notices,14,real
8173,2016-02-03T00:00:00Z,"Paid Notice: Deaths  SUSSMAN, MARVIN",Paid Death Notices,68,real
8174,2016-02-03T00:00:00Z,"Paid Notice: Deaths  ROBERTS, NORMA RAYMOND",Paid Death Notices,100,real
8175,2016-02-03T00:00:00Z,"Paid Notice: Deaths  GROSS, RONALD M",Paid Death Notices,86,real
8176,2016-02-03T00:00:00Z,"Paid Notice: Deaths  SUSSMAN, MARVIN",Paid Death Notices,72,real
8177,2016-02-03T00:00:00Z,"Paid Notice: Deaths  FEIN, ADELE POLANSKY",Paid Death Notices,40,real
8178,2016-02-03T00:00:00Z,"Paid Notice: Deaths  MAIDMAN, GAIL ANN LOWE",Paid Death Notices,33,real
8179,2016-02-03T00:00:00Z,"Paid Notice: Deaths  KOHNOP, PEARL",Paid Death Notices,45,real
8180,2016-02-03T00:00:00Z,Wrist Surgery for Jim Furyk,Sports,20,real
8181,2016-02-03T00:00:00Z,Sylvia Fowles Stays With Lynx,Sports,26,real
8182,2016-02-03T00:00:00Z,Australian Groups Warned on Gender Equality,Sports,72,real
8183,2016-02-03T00:00:00Z,Arsenal Ties Southampton,Sports,204,real
8184,2016-02-03T00:00:00Z,Maryland Team Scoring Record Missed by a Point,Sports,157,real
8185,2016-02-03T00:00:00Z,Ex-Coach at Winona State Is Cleared,Sports,48,real
8186,2016-02-03T00:00:00Z,Rockets Win After Dwight Howard Is Suspended,Sports,190,real
8187,2016-02-03T00:00:00Z,"Kristaps Porzingis, East’s Rookie of Month, Continues Recent Struggles",Sports,627,real
8188,2016-02-03T00:00:00Z,"Frank Finlay, Actor Who Played Iago to Laurence Olivier’s Othello, Dies at 89",Movies,541,real
8189,2016-02-03T00:00:00Z,Devils Squeak by Rangers and Move Closer to Second,Sports,750,real
8190,2016-02-03T00:00:00Z,Brock Nelson Scores His 20th Goal as Islanders Defeat the Wild,Sports,804,real
8191,2016-02-03T00:00:00Z,California: Los Angeles Charges Gas Company in Leak,U.S.,167,real
8192,2016-02-03T00:00:00Z,Illegal Border Crossings by Families Drop Sharply,U.S.,431,real
8193,2016-02-03T00:00:00Z,Opposition to de Blasio’s Horse Plan Builds as Council Vote Nears,N.Y. / Region,964,real
